Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2025-04-22,58.9,26.64,44.2276578564779,58.42,18.05,39.15,203.8,35.61,104.7,204.2,1415.0,5.436,53.35,133.06,7.4,174.88,62.15,49.4804123909821,18.7132053676287,51.7,35.7191686975076,75.9719241912372,19.73,,354.7,300.0,15.0162897353526,14.93,65.8,25.96,40.2,523.0,388.0,561.1,53.46,25.241545879572,,13.7335624261314,12.1353585959481,35.0,40.04,8.45,118.193813343932,42.4418869486533,5.15,11.13,43.14,21.485,118.95,93.18,
2025-04-23,59.0,27.6,44.9249076359131,58.3,18.505,40.6,206.8,35.78,105.2,210.3,1470.0,5.598,53.55,138.84,7.69,174.7,65.3,50.3351104181917,18.5962603264538,55.46,36.5186012700707,79.4993794207238,20.1,,357.1,301.2,15.5552003031451,15.33,66.9,26.78,41.12,527.6,404.0,580.9,53.54,25.8578348908049,,13.937491661934,12.35845691569,35.0,40.33,8.64,120.891995456658,43.9066697721288,5.3,11.53,44.19,22.105,120.35,93.96,
2025-04-24,59.0,28.02,45.0663414328657,58.24,18.34,40.66,209.6,35.9,107.0,215.6,1468.4,5.664,53.75,137.26,7.59,178.58,65.4,50.3671019834663,18.634137562675,56.2,36.6433258183033,80.4723363393454,20.35,,356.5,298.2,15.6862160389303,15.59,67.3,26.96,41.28,531.6,417.2,591.7,53.78,25.9014604208417,,14.0368317885772,12.4374670173681,34.6,40.23,8.685,122.541587341349,43.4374000327209,5.28,11.97,44.54,22.48,120.95,95.74,
2025-04-25,59.0,28.54,45.9897181947075,57.32,17.945,43.22,211.0,35.7,108.9,217.0,1466.4,5.704,53.7,140.6,7.66,178.44,66.0,50.5875494260816,18.77397702407,56.34,36.6278508077452,80.0949646579113,20.73,,359.1,297.4,15.6082436321006,15.86,68.95,27.32,41.22,535.8,427.8,588.9,54.1,26.4099371811192,,14.1520835791238,12.5310598486965,37.2,40.57,8.79,122.487467271053,42.3111223079581,5.475,11.95,44.92,22.99,119.85,97.04,
2025-04-28,59.1,28.48,46.2652781030445,57.3,18.19,42.86,212.2,35.7,108.5,217.4,1440.8,5.72,54.45,144.32,7.696,178.2,66.65,51.1881195222214,18.998177693322,56.02,36.7083033623285,81.4265232937437,20.75,,361.2,297.6,15.6243500351994,15.78,69.5,27.38,41.28,540.8,427.7,584.5,54.32,26.5196894864503,,14.1111844471395,12.5412407995985,36.885,40.94,8.77,124.405447055872,43.5481016830839,5.49,12.1,45.48,22.98,121.15,97.72,
2025-04-29,58.52,28.94,45.4827686083637,56.78,18.495,42.7,211.2,35.76,109.1,210.4,1448.4,5.72,54.85,143.98,7.466,178.82,67.3,51.2627571479646,18.8670710496565,55.34,36.274768857966,81.2094422430917,20.73,,361.7,307.8,15.6503661215524,15.78,68.7,27.46,41.34,552.6,429.6,585.0,54.8,26.3268405561969,,13.3963607479746,12.0169877694924,35.57,41.32,8.855,125.102734704065,44.0486274168768,5.83,12.13,45.24,23.17,122.7,98.6,
2025-04-30,58.76,29.14,46.40660474075,57.6,18.2,43.15,215.2,36.14,109.8,201.7,1417.8,5.632,55.25,147.14,7.662,180.56,66.65,50.9905278964999,18.968476377498,55.56,36.5785708368283,82.7383319353402,21.22,,364.1,317.0,15.7697244016815,15.65,69.35,25.54,42.6,568.0,425.3,582.5,55.4,26.6591133617074,,13.6998221442108,12.291899147742,35.76,41.57,8.915,127.810152536581,44.3192671633745,5.95,12.04,44.63,23.03,124.0,94.24,
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6121881099729,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,58.46,29.22,48.3354087339054,58.44,18.885,44.72,219.2,36.13,112.7,206.7,1468.0,5.774,55.45,154.96,8.108,185.24,66.9,49.7564740412837,18.9142760910359,57.26,37.1839100256269,82.9473091727794,21.31,,370.0,324.6,16.2206029313791,16.15,71.85,26.1,43.18,575.6,444.3,608.9,55.68,27.5021310812073,,13.9577448823963,12.5063966155857,35.46,42.33,9.03,126.671472147578,43.3665159024203,6.155,12.21,44.39,23.88,124.85,99.7,
2025-05-05,59.38,28.92,48.5466246606007,58.34,18.83,44.78,218.8,36.26,113.8,207.4,1479.0,5.878,55.7,158.28,8.3,183.92,66.85,49.6320597429663,18.684509088804,58.42,37.2435048811325,84.0406191058511,21.53,,375.1,330.0,16.1230602899254,16.66,72.4,25.82,43.3,579.0,439.8,606.8,56.62,27.5067007275064,,13.8953263415342,12.3931288992062,34.645,41.13,9.165,127.457789085332,42.7671442630543,6.225,11.98,42.48,24.2,126.85,100.1,
2025-05-06,59.0,28.82,47.9114838925753,57.86,18.9,44.9,221.0,36.6,113.6,204.8,1484.4,5.874,56.35,156.64,8.104,183.48,65.1,50.0576306199209,19.0201853331514,57.58,36.1821928704498,83.2742835911498,21.68,,377.6,324.6,16.1546948106378,16.61,71.95,25.64,43.06,566.6,432.0,601.5,56.6,27.251727963494,,13.7823772842401,12.1527976053419,36.1,40.93,9.055,126.545608398049,42.3604127608988,6.265,11.99,42.38,24.05,121.6,98.84,
2025-05-07,59.32,28.9,47.5432368290258,57.58,18.96,45.01,222.4,37.5,112.5,206.9,1527.2,5.93,55.85,154.58,8.09,182.52,64.85,50.2648744618064,18.9841953461371,56.7,36.1156315233598,83.0723673583499,21.35,,371.7,320.2,13.9678787695197,16.67,72.1,25.56,44.68,546.0,442.4,604.7,56.76,27.2906243787276,,13.7232068526342,12.050762611829,38.845,40.65,9.025,123.302669917992,42.2670222050215,6.335,12.06,42.24,23.44,120.0,104.0,
2025-05-08,59.54,29.36,48.2989537430214,59.42,19.11,45.53,223.4,36.5,111.5,208.9,1562.4,5.954,56.1,158.38,8.112,182.72,65.6,50.725457561144,19.3593623385713,57.62,36.6042696455928,84.7566964148014,21.95,,372.4,325.8,13.5549238341813,19.25,72.4,25.42,45.6,486.3,448.7,630.5,56.52,27.6386504354263,,13.9292204480727,12.248739217158,39.0,41.12,8.945,120.884753395503,42.0833425692454,6.38,12.3,42.86,23.42,119.9,106.1,
2025-05-09,59.52,29.76,48.367938318721,59.84,19.23,45.25,224.6,36.87,113.1,209.0,1583.6,5.97,56.2,158.44,8.128,183.9,66.2,52.7724598594477,20.0174363212791,58.22,36.8399712222795,87.4914925219185,22.11,,362.4,314.6,13.8096975088968,19.41,73.05,25.82,45.64,496.0,450.0,626.8,56.84,27.4947059308922,,13.8940892212481,12.2570628674575,40.9,41.67,9.05,121.332541516246,42.92274666744,6.415,12.45,43.25,24.045,120.75,107.9,
2025-05-12,59.3,30.92,49.773328033106,59.64,19.8,46.81,224.2,36.24,113.7,216.9,1657.6,6.1,55.9,158.58,8.412,181.28,70.2,53.662335668362,20.469584492851,59.24,37.9873275642398,91.1070707070707,22.41,,351.7,299.8,13.8775453775142,19.73,74.2,26.46,46.18,498.7,484.7,666.9,56.7,28.4445284326616,,14.9163695481556,13.0546963071686,42.0,40.69,9.115,122.870433905146,43.2241458593225,6.2,12.79,44.63,24.06,121.9,115.0,
2025-05-13,59.7,31.48,50.2137056684624,58.82,19.75,47.71,226.2,36.12,113.7,223.6,1687.6,6.072,55.5,161.1,8.518,182.12,70.0,54.2451880904998,20.7047318237147,59.58,38.037895159712,90.9501730513695,22.68,,350.9,301.0,13.9720383311838,20.62,75.25,26.86,46.8,488.7,500.4,683.7,56.84,28.7080191798601,,15.0355602538087,13.1382705678763,42.0,40.48,8.675,121.758105087504,42.7396800432792,6.375,12.91,45.29,24.74,119.35,118.7,
2025-05-14,59.9,31.22,50.2231786773992,59.22,20.83,47.77,229.4,36.23,114.3,223.8,1649.4,6.144,56.2,159.5,8.642,182.8,69.1,54.086849650991,20.9003337549117,58.72,37.966003347057,90.9640448053882,18.76,,351.9,300.2,13.9948011563637,20.46,74.55,27.1,46.32,477.3,496.0,686.6,57.28,28.3458664873356,,14.9034020883171,13.0795270485323,38.07,40.66,8.68,119.493677039805,43.2867598644513,6.485,13.06,44.53,22.17,118.7,120.15,
2025-05-15,60.0,30.98,51.0326482058881,60.24,21.17,47.46,226.6,36.68,115.8,219.0,1621.8,6.21,56.45,159.22,8.584,185.36,68.35,53.5788751094392,20.5887362780092,59.56,38.2744861544161,90.2821633274679,19.52,,348.2,307.6,13.5923290095224,20.18,74.15,26.54,46.44,485.8,491.1,682.2,57.32,28.6253787340886,,15.1313457640025,13.3192636269153,36.4,40.76,8.8,121.234733841674,42.4158927832671,6.615,12.97,44.4,22.865,119.3,115.5,
2025-05-16,59.8,30.36,50.8906200604787,60.32,21.2,47.35,228.6,37.07,117.0,219.1,1637.0,6.184,56.8,160.24,8.564,186.64,67.2,54.1150384066082,20.9890276759177,59.58,38.3562107529086,91.2302977807391,19.205,,351.2,309.4,14.1019129706111,19.76,73.15,26.4,46.22,504.4,487.5,668.4,57.74,28.7419055917175,,15.1193442673364,13.3241230075342,36.3,41.25,8.815,123.645290349034,43.7415486162041,6.77,13.03,43.4,22.87,119.85,113.3,
2025-05-19,60.42,30.46,50.8197295397213,60.74,21.41,47.53,228.6,37.33,117.3,218.3,1655.6,6.202,56.95,161.9,8.642,185.08,67.8,52.9600015590895,20.6639351418771,59.66,38.4964509325504,90.5393118564162,18.75,,351.6,310.2,13.9299633743802,19.45,72.65,26.68,45.66,507.0,479.2,662.4,57.72,28.6746139531037,,15.178784582937,13.3210963152889,35.35,41.67,9.0,123.41671560316,43.2694480823199,6.875,12.95,43.62,22.915,120.9,110.85,
2025-05-20,59.84,30.92,51.1751404450629,60.84,21.9,47.4,232.4,37.87,118.3,220.7,1620.0,6.252,57.4,161.84,8.82,185.9,67.8,51.989300736837,20.4929539842873,60.34,38.9151967269291,90.6609952129262,19.005,,347.8,307.4,13.9857176787389,19.39,74.3,27.14,45.76,513.6,476.7,660.0,57.92,28.7538019335209,,15.1960713803595,13.3046160995213,36.31,41.61,9.145,124.394248761695,43.2004272678476,7.025,13.07,43.36,23.43,121.5,108.5,
2025-05-21,60.1,30.62,50.8576825748703,60.74,22.6,47.62,235.6,37.81,116.7,220.3,1623.0,6.23,57.8,162.1,8.646,185.6,66.65,52.426838162628,20.6915907024548,59.88,38.3786287016898,89.8547259285595,18.97,,351.5,311.4,13.8500610617453,18.77,74.1,27.3,45.84,521.8,482.9,664.7,58.16,28.4747642002677,,15.1096236615359,13.1897692195081,36.975,41.69,9.175,125.06744081479,42.5520992607819,7.015,13.15,42.94,23.715,122.45,108.85,
2025-05-22,59.94,30.12,50.5735667023299,60.8,22.8,46.9,231.6,37.92,116.3,218.3,1608.4,6.192,57.7,161.26,8.498,185.32,66.65,51.4113747424198,20.2600832106761,60.6,37.6539173790653,88.8168337297836,18.705,,350.9,311.2,13.7844111685876,18.58,73.3,26.42,45.42,516.4,481.9,656.8,58.24,27.8559794746081,,14.5771952093569,12.8367720289599,36.17,41.57,9.24,123.579254396443,41.459663624767,7.015,12.85,42.42,24.36,120.95,108.1,
2025-05-23,59.9,29.74,50.1888602512219,60.7,22.28,46.0,230.0,37.64,114.2,214.0,1586.2,6.118,57.2,157.3,8.488,183.92,65.35,51.66745085593,20.3266035546387,59.68,37.4890251747517,88.1958685026541,18.475,,347.0,305.0,13.5406813230343,18.37,72.35,26.3,45.02,514.6,467.7,642.6,55.72,27.6750958112156,,14.4064043201766,12.6813356808745,37.87,40.97,9.23,124.362186892311,42.3289082181183,7.13,12.85,41.41,24.475,120.45,105.3,
2025-05-26,59.32,30.38,50.7861347834776,61.48,22.39,46.74,231.6,37.7,116.1,218.7,1605.8,6.19,57.6,160.22,8.786,185.52,63.5,52.2322782739718,20.5185799819586,59.8,37.7986292349928,89.831786243965,19.13,,352.3,308.6,13.5553771107515,18.82,73.6,27.1,45.12,520.6,478.2,654.0,56.2,27.94253505275,,14.585541437452,12.7889057125727,38.4,41.3,8.99,124.425106499353,42.0469840105473,7.145,12.95,42.36,24.68,120.8,107.5,
2025-05-27,59.9,30.9,51.1340791677503,61.96,22.63,46.86,230.0,37.75,115.8,220.5,1621.0,6.244,57.5,162.2,9.086,185.38,63.9,52.1062297375863,20.5293325844247,59.44,37.7811784655397,91.5142059817945,19.685,,352.4,311.8,13.6949868567,18.98,73.7,27.08,45.46,515.6,487.1,666.1,56.24,28.0925194278283,,14.5238049934981,12.7008677243173,37.5,41.32,9.03,125.860731859558,42.0503363191139,7.14,12.79,42.87,24.93,122.4,109.45,
2025-05-28,59.9,31.14,50.7994905672099,62.0,22.55,46.56,227.8,37.32,116.1,218.5,1619.8,6.224,57.2,162.34,9.16,182.62,63.55,52.2473769976833,20.6207617701339,59.28,37.8061912650914,91.8792230114519,19.645,,348.2,320.8,13.5873703501757,18.9,72.4,27.08,45.74,508.6,484.4,660.8,56.2,27.9305502288306,,14.4008303133219,12.7044574333699,37.63,41.07,8.915,124.385395224585,41.5544861978246,7.145,12.82,42.52,24.67,120.5,108.9,
2025-05-29,60.02,31.02,,61.86,22.73,46.56,224.4,36.89,116.0,220.1,1680.0,6.26,57.45,162.56,9.514,181.98,63.2,,,59.42,,,20.34,,347.7,318.2,,19.01,72.35,27.08,45.66,513.0,497.5,665.5,56.2,,,,,38.49,41.46,8.935,,,7.195,13.04,42.62,24.725,120.7,110.5,
2025-05-30,60.1,30.74,49.8447629287847,62.04,22.77,46.75,224.0,37.18,118.1,219.5,1689.6,6.306,57.45,162.08,9.682,182.4,62.9,51.9066336730694,20.2962710701686,59.96,37.5077701108629,91.124469695388,19.905,,348.7,318.8,,18.75,71.85,26.74,45.48,506.4,479.6,653.9,56.48,27.9583304799883,,14.1585622272794,12.562389032716,38.6,41.51,8.96,126.543874877341,41.0243776950216,7.365,12.9,42.4,24.735,120.65,106.55,
2025-06-02,59.98,30.46,49.4883974938503,61.94,22.78,45.45,226.2,37.12,117.3,218.1,1655.2,6.358,57.7,162.58,9.856,182.98,62.15,53.1305721096544,21.1914585816448,59.8,36.964690515737,88.5296527763177,19.46,,350.6,322.4,13.266746560108,18.64,72.85,26.82,44.46,505.6,474.1,646.2,56.78,27.4455706116099,,13.9662763072136,12.3950702226521,37.79,41.89,9.025,125.78837016168,40.9244308700834,7.49,12.86,42.07,25.14,118.05,103.95,
2025-06-03,60.2,31.04,49.8850593814347,62.22,23.07,45.72,225.0,36.61,113.5,216.3,1671.2,6.354,57.35,166.44,9.822,182.0,62.45,53.0483235763704,21.314677724558,59.38,37.2354376130951,90.2760425549616,19.435,,350.8,323.6,13.4008696149273,18.64,73.4,26.58,44.46,509.6,487.1,653.1,56.36,27.3755010503546,,14.0901969154933,12.4026660288276,37.0,42.13,9.075,126.633415316458,40.6530453550943,7.52,12.82,41.98,24.96,116.9,106.75,
2025-06-04,59.94,31.32,50.5557079544267,62.78,22.78,45.75,224.8,36.6,114.2,214.1,1682.8,6.278,56.05,170.18,9.86,184.3,61.3,53.4629647245343,21.489334522394,59.18,37.8572713494303,90.0426272603742,19.54,,352.9,316.4,13.3305976022416,18.64,73.85,27.04,45.02,508.0,490.0,652.4,55.88,27.942053726351,,14.4104824918992,12.6114610118114,37.5,42.35,8.84,128.311888261733,40.7915477606025,7.475,13.03,42.09,25.32,118.95,107.95,
2025-06-05,59.98,31.44,50.320596996193,62.36,23.15,45.68,226.4,36.23,112.9,211.7,1705.2,6.286,56.5,165.5,9.454,184.32,60.85,53.5792876592531,21.3709281895335,58.48,37.8638273438481,91.6664707358909,19.055,,353.9,319.6,,18.89,74.0,27.16,44.2,510.8,495.0,659.0,56.3,28.4595603062377,,14.4217039702129,12.6441238547463,37.585,42.5,9.05,127.309465339079,40.4840581956949,7.52,13.48,42.0,26.43,118.6,110.6,
2025-06-06,60.0,31.16,,62.18,23.14,45.83,226.6,36.23,113.0,211.4,1724.8,6.33,56.8,165.34,9.236,183.46,60.3,53.8846142420011,21.3539511600963,58.26,,,18.9,,355.3,315.2,13.364377454501,18.76,74.15,27.06,44.54,516.2,505.4,667.6,55.88,,,,,36.995,42.71,9.07,,40.8480140221621,7.41,13.5,41.85,26.435,119.75,113.6,
2025-06-09,60.0,31.52,50.593485946707,62.12,23.36,46.23,226.6,36.04,111.9,213.5,1707.2,6.328,58.6,165.5,9.37,182.78,61.8,,,58.74,37.8081284872504,92.4198696355009,18.67,,350.6,308.2,,18.89,74.3,27.08,45.04,513.4,519.2,680.1,56.0,28.0912568180633,,14.3743947437034,12.6803348803254,37.45,42.39,9.095,128.401518485686,,7.395,13.69,42.3,26.485,118.15,114.85,
2025-06-10,59.78,31.9,50.9051608059066,61.86,22.84,45.83,225.4,36.25,111.1,212.9,1744.8,6.31,57.05,163.92,9.418,183.82,63.55,55.2258863492315,22.0209970686104,60.52,38.0784479414341,94.7624765361031,18.885,,347.6,298.0,13.7047847065852,19.09,69.6,27.34,45.52,508.0,532.6,684.5,55.56,28.3465789638343,,14.4334754724065,12.7810661994744,37.575,42.2,9.005,129.36264860468,41.4064102360957,7.385,13.52,43.49,26.745,118.8,120.3,
2025-06-11,59.74,31.74,50.4233381147327,61.7,22.67,45.7,225.0,36.01,111.3,209.8,1721.8,6.294,57.25,163.62,9.326,184.18,62.25,56.0839847056129,22.1908811199952,60.18,37.3708760430954,94.7944172800469,19.045,,346.0,303.0,13.5673612073612,19.37,69.2,27.44,45.16,506.4,536.6,690.2,55.28,28.1648797495524,,14.2784091028071,12.6422939199447,37.82,42.1,8.99,128.975096587756,40.9144370649912,7.625,13.76,43.04,27.755,118.45,118.45,
2025-06-12,59.88,31.2,50.729812283618,61.78,22.87,44.76,225.0,35.86,110.9,205.7,1700.0,6.11,57.0,162.8,8.65,184.2,61.5,56.7460003824977,22.4637689109888,59.7,36.9459281532223,94.8784597304422,19.13,,343.1,304.8,13.4105348183357,18.79,68.15,27.14,44.96,505.8,525.4,676.6,54.74,27.8876859959132,,14.167785412542,12.5133536966258,39.0,41.88,8.95,129.978005526675,40.0784921537641,7.72,13.51,42.69,27.82,117.1,122.75,
2025-06-13,59.82,30.72,50.9426222414539,61.96,22.76,43.26,222.2,35.85,107.8,200.0,1656.2,6.028,56.55,161.58,8.24,182.8,60.25,58.7807647023,23.9867694525081,58.08,36.854831083577,95.1062943926713,18.85,,341.6,304.2,13.0123030992984,18.66,66.9,27.24,44.72,502.6,519.4,664.6,54.36,27.6274192356809,,13.9735905161951,12.4113257379869,36.91,41.62,8.79,129.731928950618,40.3294035849861,7.555,12.85,42.12,27.48,115.45,125.9,
2025-06-16,60.0,30.78,51.8553895788963,61.92,23.16,43.95,223.0,35.8,109.4,201.3,1687.4,5.87,56.35,162.02,8.286,183.52,60.35,58.9798749243494,23.8449701432318,58.4,36.8167794108344,95.7582818463615,18.905,,343.9,305.6,13.0066131332548,18.74,67.45,27.16,44.62,483.1,522.6,670.1,54.5,27.7881414081775,,14.0263083314004,12.5124154945912,35.95,42.0,8.97,127.540911582987,40.4134290901755,7.575,12.92,42.42,27.575,110.55,127.0,
2025-06-17,59.7,30.66,50.8409421428721,61.56,22.88,43.0,220.4,35.6,106.8,197.55,1682.4,5.784,56.1,160.74,8.05,182.24,60.35,59.7297692400628,24.4883282993033,57.96,36.5379338236835,96.3878544037216,18.635,,338.8,305.0,12.5522353412047,18.79,67.0,27.16,43.8,472.8,520.8,666.0,54.5,27.3098920810545,,13.8785731648541,12.3268747511578,35.64,41.63,8.665,125.276827811655,38.8725899077766,7.545,12.62,42.57,27.16,109.7,126.85,
2025-06-18,60.0,30.06,50.3933554569212,61.76,23.0,42.36,221.4,35.59,106.9,197.45,1603.8,5.822,56.3,162.98,8.016,181.14,59.65,59.5200313020447,24.4635194734836,56.98,36.0920500269631,95.6732940639648,18.66,,337.7,305.8,12.2901628594298,18.7,67.3,27.28,43.7,472.8,518.4,665.0,54.64,26.9041614468826,,13.5062865557722,11.965937487037,35.045,41.76,9.025,123.45378313353,38.3864871481028,7.4,12.67,42.08,27.205,107.35,125.75,
2025-06-19,59.7,29.46,50.1178383433256,61.38,22.79,41.22,215.0,35.2,104.0,193.3,1548.2,5.75,56.2,161.76,7.748,178.34,59.0,60.0241440937728,25.0433585271124,56.6,36.2323766378155,94.6489479535749,18.285,,333.4,303.6,12.4721552548016,18.1,66.7,26.48,42.74,473.2,510.6,653.1,54.78,26.5957215739654,,13.6459013310336,12.0458188298127,33.5,41.58,8.725,124.164594091915,38.6378282097108,7.155,12.35,41.45,26.93,106.05,124.7,
2025-06-20,60.84,29.64,,62.14,23.05,42.13,214.4,35.79,104.5,195.4,1531.6,5.838,57.15,167.5,7.92,178.76,59.4,58.5999682262293,24.0776928270713,57.62,,,18.43,,340.2,305.0,12.6979668453659,18.01,67.05,26.48,43.02,471.1,509.2,650.4,55.32,,,,,33.25,42.6,8.735,,38.5036261815871,7.165,12.44,41.48,26.685,106.5,123.15,
2025-06-23,60.08,29.4,49.2641026710315,61.66,22.8,41.7,213.6,36.07,102.5,196.95,1542.0,5.786,56.5,167.0,7.774,174.6,59.35,59.3517791898332,23.9637096902303,57.86,35.205370629079,95.2859609249567,18.4,,336.2,304.2,12.8791234769111,17.9,65.95,26.26,43.0,466.0,520.8,668.7,55.08,26.2531735440689,,13.3742582205634,11.8026703017161,32.655,41.73,8.76,122.304664400842,38.0297382843527,7.265,12.46,41.28,26.235,107.25,125.7,
2025-06-24,60.82,30.14,49.5468981525244,61.1,23.13,44.31,214.8,36.34,106.0,199.2,1596.2,5.938,57.1,170.6,8.452,176.32,61.45,56.7636923076923,22.6628615384615,59.52,35.5586759933201,96.1803373559778,19.81,,340.7,292.0,13.2059442844915,18.47,67.6,27.12,43.24,488.4,534.6,691.4,55.34,26.6192429446177,,13.6172537837015,11.9298000756215,32.47,41.88,9.32,121.876683366418,37.8595076923077,7.31,12.25,42.54,26.485,108.1,128.9,
2025-06-25,60.5,29.96,48.972141061659,58.92,22.94,44.88,215.2,35.46,106.8,197.1,1582.8,5.918,56.95,171.54,8.632,174.38,61.4,55.9226886107462,21.869160500657,59.24,35.6646909655478,95.2085095371877,19.72,,339.9,296.6,13.4723059250113,19.22,67.9,27.12,39.6,483.1,542.8,694.5,55.18,26.5333705456159,,13.5792155847996,11.8353870323821,32.795,41.76,9.18,120.799759722017,37.8749118318235,7.135,11.95,41.55,26.41,106.75,129.2,
2025-06-26,60.54,30.14,49.0528889544315,59.06,22.95,44.62,216.2,35.17,106.0,192.2,1532.0,5.982,56.9,176.1,9.024,174.08,63.0,55.6858950295447,21.7565470976712,59.54,35.1959880548592,95.1705279457307,19.56,,340.3,302.2,13.404792522661,21.56,68.3,27.72,40.72,478.2,539.4,677.4,55.26,26.2011576463648,,13.3796976847073,11.7319960182864,32.6,41.59,9.225,119.796014599617,38.0293917274939,7.28,12.05,41.85,26.28,105.95,129.8,
2025-06-27,60.28,31.26,51.1032686699632,58.76,23.27,43.99,217.6,35.38,105.5,199.6,1576.6,6.202,57.35,178.2,9.08,176.58,64.7,56.2874869417278,21.7084621583707,60.0,36.1275225053886,96.6526182325346,19.94,,343.8,298.6,13.4598557760287,22.26,69.5,27.74,41.86,479.3,544.4,682.5,56.06,26.9491302142767,,13.9524185368328,12.1852624572081,32.38,41.96,9.28,120.094484594903,38.1702173891415,7.445,12.42,42.88,26.975,106.9,130.45,
2025-06-30,60.56,30.76,50.8657211553738,58.24,23.24,44.33,217.0,35.5,106.4,197.95,1558.4,6.148,57.35,177.26,9.254,175.14,62.55,55.3174569995222,21.7722754419494,59.4,35.7497948332292,95.2608912097107,19.8,,344.1,300.2,13.3256844001327,21.8,68.7,27.44,41.2,469.8,543.4,677.6,56.38,26.5292595142515,,13.7364407749097,12.0828554935336,32.285,41.67,9.45,119.390654690661,38.3252854753942,7.555,12.37,41.86,25.535,106.6,127.05,
2025-07-01,60.7,30.68,50.0383037137939,59.22,23.23,44.74,216.4,35.76,108.2,206.2,1532.4,6.156,57.1,172.32,9.584,175.74,63.75,55.4464228871558,21.7403907369091,59.42,35.645806274485,96.6953992038099,19.325,,342.8,291.0,13.2239987023879,21.26,68.0,26.76,41.38,475.5,526.4,668.2,56.24,26.459296100358,,13.7082052987825,11.9728762103885,31.8,41.06,9.5,121.83083599962,38.1720814101544,7.4,12.35,42.08,26.46,107.9,122.15,
2025-07-02,60.84,31.04,50.4768886225278,58.88,23.62,45.51,214.8,35.37,106.8,208.3,1530.6,6.11,56.55,175.18,10.025,175.88,66.0,55.7975378373541,22.066156202144,59.8,36.2624399373351,99.3674625955483,19.635,,340.5,292.8,13.4571595742999,21.9,68.6,28.18,41.26,467.8,519.0,677.6,55.68,26.5752263192758,,14.0228432640444,12.209275673175,31.5,40.64,9.545,120.934212324806,39.1931345836399,7.24,12.4,43.14,26.355,107.85,123.25,
2025-07-03,60.58,30.94,50.7043867008954,58.74,24.21,46.35,215.2,35.71,107.6,207.5,1535.0,6.212,56.9,176.76,9.902,175.94,62.95,57.1393310610138,22.6861795132452,60.5,36.4393395320685,99.6866706321875,19.09,,343.9,293.8,13.2439674110027,22.08,69.25,27.18,41.14,460.4,515.4,677.1,56.02,26.4529188320498,,14.0164962536264,12.1923100724229,31.22,41.4,9.59,118.771830192223,39.3701859714166,7.295,12.5,42.2,26.05,108.15,121.95,
2025-07-04,60.52,30.58,50.1230299156494,58.94,24.24,46.04,215.0,35.76,106.2,205.3,1518.0,6.058,56.55,175.38,9.954,175.02,61.95,56.3010438828465,22.2165438530213,59.78,36.2978278409389,97.7728254833132,19.14,,341.7,296.2,13.3376718925149,21.76,68.6,26.06,41.02,467.1,509.8,659.4,55.8,26.3426147639755,,13.949753444753,12.1215172630586,30.8,41.0,9.545,120.68138104469,39.2503529318195,7.275,12.53,41.68,26.195,107.95,121.05,
2025-07-07,60.56,30.54,50.3039638466949,58.72,24.34,46.92,216.2,35.9,106.5,209.3,1562.8,6.13,57.1,177.28,10.09,175.4,61.4,56.0862913338402,22.0381171812518,60.0,36.8088719412981,98.9938967678273,19.425,,349.6,297.0,13.1114779879149,22.1,69.05,26.5,40.64,465.9,513.4,671.6,56.58,26.667377625681,,14.0869032447696,12.2173174226599,30.0,41.53,9.725,119.258951722111,38.4929073154356,7.42,12.59,41.34,26.15,108.2,121.4,
2025-07-08,60.8,30.84,50.6733172748214,57.96,24.19,47.01,214.2,34.95,106.7,209.0,1563.6,6.038,56.05,178.92,10.465,175.0,63.5,56.1507376269036,22.2235148318528,60.6,37.2154603498512,99.1395460139478,19.745,,350.7,294.4,13.1442723886462,22.56,69.1,27.28,41.42,464.1,514.6,678.9,56.04,26.8887981360906,,14.175609294302,12.2735655155729,29.665,41.45,9.66,120.402959955401,38.3414825904188,7.54,12.56,42.41,27.18,108.8,122.2,
2025-07-09,60.54,31.2,50.7520218878249,57.66,24.72,47.55,214.4,35.19,105.7,212.3,1575.6,6.066,56.75,182.36,10.6,176.92,64.7,56.4356125808115,22.2865672470551,60.6,37.3276990424077,100.031409028728,20.18,,356.2,294.8,13.0576688504501,22.76,70.0,27.86,41.04,465.0,515.2,679.8,56.74,27.0102763337893,,14.3671682626539,12.4276005471956,28.5,42.05,9.805,120.729110807114,38.6842010074168,7.645,12.73,43.52,27.33,109.3,121.95,
