date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2025-07-18,,-0.025099999999999997,,,,,0.14141666666666666,,0.3247111111111111,,,,0.16378571428571428,,0.130203125,,0.1743142857142857,,,,,,,,,0.08865517241379312,0.004762500000000003,-0.15168888888888887,0.17020000000000002,0.0,0.21430714285714286,,,,,,,,,0.03999285714285715,,0.0,,-0.07586,0.07546666666666665,0.10846,,,,
2025-07-19,,0.34,,,,,-0.18874285714285716,,0.7506,,,,0.26338,,-0.002812499999999999,,0.0,,,,,,,,,0.0,-0.4404,-0.2121333333333333,0.0,0.34,0.06106,,,,,,,,,0.11827999999999998,,,,0.0,-0.18753333333333333,0.2023,,,,
2025-07-20,,0.34,,,,,-0.18874285714285716,,0.7506,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,-0.2936,-0.3182,0.0,0.34,0.0,,,,,,,,,-0.09052,,,,0.0,-0.2936,0.2023,,,,
2025-07-21,,0.0,,,,,0.09782500000000001,,0.0,,,,0.18357142857142858,,-0.10562,,0.11148571428571429,,,,,,,,,0.35645000000000004,-0.015033333333333334,-0.03535555555555556,0.0407,0.275575,0.0,,,,,,,,,0.13986666666666667,,0.0328,,0.033716666666666666,0.21015999999999999,0.050575,,,,
2025-07-22,,0.23280000000000003,,,,,0.2070625,,0.1451578947368421,,,,0.18171428571428572,,0.10946956521739132,,0.10398181818181819,,,,,,0.1168741935483871,,,0.02553975903614458,0.07524615384615384,-0.12728,0.142975,0.0,0.0664,,,,,,,,,0.1258142857142857,,-0.09866666666666667,,0.06354444444444445,0.13924,0.1533125,,,,
2025-07-23,,-0.14728,,,,,0.07311875000000001,,0.27265,,,,0.17087586206896552,,0.10699444444444445,,0.14604,,,,,0.08426486486486487,0.11739607843137256,,,0.0034000000000000007,0.08891904761904762,-0.15288461538461537,-0.11839999999999999,0.0,-0.074,0.0,,,,,,,,0.08415757575757576,,-0.296,,0.08823,-0.020822222222222225,-0.05241428571428571,,,,
2025-07-24,,0.017034374999999997,,,,,0.10150869565217391,,0.18176666666666672,,,,0.127465625,,0.10595789473684213,,0.1887857142857143,,,,,0.07731944444444444,0.107365,,,0.006911111111111113,0.09883846153846156,-0.1721,-0.04933333333333333,0.05517999999999999,0.05303333333333333,0.12072954545454545,,,,,,,,0.0,,0.0,,0.12662727272727273,0.15176666666666666,0.06285,,,,
2025-07-25,,-0.059199999999999996,,,,,0.024195238095238096,,0.27265,,,,0.16244347826086958,,-0.17038823529411765,,0.25004545454545457,,,,,0.02442916666666667,0.0011400000000000021,,,0.06582500000000001,0.07669285714285715,0.056575,-0.05027999999999999,-0.148,0.085,0.1623677419354839,,,,,,,,0.12292,,-0.3825,,0.131725,0.21437499999999998,-0.02051111111111111,,,,
2025-07-26,,0.0,,,,,0.0,,0.6957,,,,0.17135999999999998,,-0.17337777777777777,,0.31713846153846154,,,,,-0.26711999999999997,0.19280999999999998,,,0.0,0.0,-0.23574,0.0,0.0,0.0,0.12738,,,,,,,,0.27925,,-0.296,,,0.012866666666666667,-0.4404,,,,
2025-07-27,,0.0,,,,,0.0,,0.7506,,,,0.0,,-0.12498000000000001,,0.5004000000000001,,,,,0.10115,0.0,,,0.0,0.0,-0.3182,0.0,0.0,0.0,0.11165,,,,,,,,0.3753,,,,,0.0,-0.4404,,,,
2025-07-28,,0.05666666666666667,,,,,-0.054336842105263156,,0.17020000000000002,,,,0.06583125000000001,,-0.067408,,0.08728461538461539,,,,,0.0387875,0.05915833333333333,,,-0.0171125,-0.0186,-0.1495142857142857,-0.2163,-0.36819999999999997,-0.09866666666666667,0.13039318181818182,,,,,,,,0.13910714285714285,,0.33030000000000004,,-0.010780000000000001,0.15512857142857145,0.08510000000000001,,,,
2025-07-29,,0.31337857142857145,,,,,-0.00783181818181818,,-0.15355,,,,0.09248695652173912,,-0.004246153846153844,,-0.02677368421052631,,,,,0.030692857142857143,0.02278285714285714,,,0.3891576923076923,0.008076190476190475,-0.22816363636363635,0.08532592592592592,0.1628272727272727,-0.07982222222222222,0.13777222222222224,,,,,,,,0.040692307692307694,,-0.296,,-0.05586666666666667,0.11247368421052632,0.1106,,,,
2025-07-30,,0.187,,,,,0.06830000000000001,,-0.01598787878787879,,,,0.11910384615384616,,0.08123157894736843,,-0.021849999999999998,,,,,0.017272,0.03696470588235294,,,0.00825238095238095,-0.019596,-0.11875999999999998,-0.016187499999999994,-0.09866666666666667,-0.039775,0.14715666666666666,,,,,,,,0.3015322580645161,,0.01466666666666668,,0.011766666666666667,0.1134,-0.08182222222222221,,,,
2025-07-31,,-0.184025,,,,,0.06794,,0.021675,,,,0.10824848484848484,,0.02425271739130435,,-0.026197435897435898,,,,,0.030629729729729722,0.06006904761904762,,,-0.20018888888888886,-0.0026148148148148085,-0.25407142857142856,0.23464285714285715,0.01958550724637681,0.24088249999999997,0.1059557894736842,,,,,,,,-0.1294857142857143,,0.07805555555555556,,-0.019223076923076923,0.19215833333333335,-0.0986,,,,
2025-08-01,,-0.15284615384615383,,,,,-0.08055555555555555,,-0.06994545454545455,,,,0.018369230769230766,,-0.003954999999999999,,-0.06980714285714286,,,,,-0.0037530612244897972,0.022265999999999998,,,0.2339111111111111,-0.05135909090909092,-0.0023949999999999935,-0.115084,-0.002635294117647059,0.18142,0.15421451612903228,,,,,,,,-0.0051136842105263145,,0.05572500000000001,,-0.10312142857142857,0.035919999999999994,-0.110925,,,,
2025-08-02,,0.0,,,,,-0.07364,,0.0,,,,0.09493333333333331,,0.08033684210526315,,-0.1468,,,,,-0.07961111111111112,-0.03905625,,,0.05103333333333334,-0.17556666666666665,-0.22928,0.09600000000000002,0.0,0.356725,0.156975,,,,,,,,0.08695714285714286,,,,0.0,0.403975,-0.4404,,,,
2025-08-03,,0.0,,,,,-0.06291428571428571,,0.0,,,,-0.6249,,0.063825,,-0.276775,,,,,0.0,-0.019827272727272725,,,0.0,0.0,-0.42460000000000003,0.04086666666666668,0.0,0.0,0.263375,,,,,,,,-0.04228571428571428,,,,0.0,0.0,-0.4404,,,,
2025-08-04,,-0.05954999999999999,,,,,-0.04228571428571428,,-0.04305652173913043,,,,-0.025696000000000004,,0.004840909090909094,,-0.10788947368421054,,,,,0.006831428571428566,-0.008886666666666664,,,0.043166666666666666,0.02976666666666667,-0.26212380952380954,-0.09522142857142857,-0.059199999999999996,-0.12480000000000001,0.07796181818181819,,,,,,,,0.06900689655172414,,0.40763333333333335,,0.07726923076923078,0.09156470588235294,-0.076775,,,,
2025-08-05,,0.11325454545454548,,,,,-0.012531578947368421,,0.1272,,,,0.10354482758620688,,0.07766875,,-0.07847333333333334,,,,,0.10201142857142857,0.06503333333333333,,,-0.1101,0.027099999999999996,-0.16090909090909092,0.07357,-0.09866666666666667,0.008014814814814817,0.21925405405405407,,,,,,,,-0.07055714285714286,,-0.148,,0.09024761904761905,0.2276111111111111,-0.0897,,,,
2025-08-06,,0.0502375,,,,,0.049714999999999995,,-0.016733333333333333,,,,0.13305806451612906,,0.10643962264150944,,0.02672727272727273,,,,,0.12514054054054055,0.1208342105263158,,,0.008766666666666667,-0.015715,-0.19968888888888892,0.17020000000000002,-0.0319,0.04374000000000001,0.072459375,,,,,,,,-0.002999999999999994,,0.09473333333333334,,-0.04404444444444444,0.026622222222222228,0.05666666666666667,,,,
2025-08-07,,0.063825,,,,,0.023704761904761906,,0.04046,,,,0.11374333333333334,,-0.029608955223880597,,-0.02238888888888889,,,,,0.013547368421052636,0.12156666666666667,,,0.1247777777777778,0.10681142857142857,-0.20931111111111111,0.100475,0.0,-0.07658181818181818,-0.03617857142857143,,,,,,,,0.105185,,0.0,,0.04228571428571428,0.020637499999999996,0.09174000000000002,,,,
2025-08-08,,0.16171249999999998,,,,,0.15586842105263157,,0.15012,,,,0.10809999999999999,,-0.033135185185185184,,0.08679375,,,,,-0.043032352941176466,0.16269,,,0.028378571428571427,-0.030411111111111118,-0.1784272727272727,0.19063333333333332,-0.09866666666666667,-0.09089230769230769,-0.016038709677419355,,,0.12236703296703295,,,,,0.07151875,,-0.1366,,0.15085,0.1169888888888889,0.1906,,,,
2025-08-09,,0.7506,,,,,0.08862857142857143,,0.06743333333333333,,,,0.0,,0.12831666666666666,,0.38635555555555556,,,,,-0.0013181818181818193,0.22967272727272725,,,0.0,0.0,-0.1591,0.5004000000000001,0.0,0.025675,-0.19358571428571428,,,0.11417358490566037,,,,,0.14456,,0.022499999999999992,,-0.0512,0.0,-0.4404,,,,
2025-08-10,,0.7506,,,,,0.08862857142857143,,0.0,,,,0.0,,0.056725,,0.5004000000000001,,,,,0.19508,0.14892,,,0.0,0.0,-0.3182,0.7506,0.0,0.0,-0.10855000000000001,,,0.13131709401709402,,,,,0.17822500000000002,,,,-0.128,0.0,-0.4404,,,,
2025-08-11,,0.04522500000000001,,,,,0.029213636363636365,,-0.09866666666666667,,,,-0.0014189189189189187,,0.011624324324324326,,0.0463027027027027,,,,,-0.05058648648648648,0.10395384615384616,,,0.021514285714285715,-0.03703846153846154,-0.033068749999999994,0.08918000000000001,0.13396666666666665,-0.04695454545454545,-0.010011111111111111,,,0.08848645833333334,,,,,0.1613214285714286,,-0.1366,,0.11135384615384615,0.24058571428571426,0.14705000000000001,,,0.11324871794871794,
2025-08-12,,0.14236666666666664,,,,0.10234000000000001,0.049240909090909085,,0.3153,,,,-0.042120000000000005,,-0.030642105263157887,,-0.056559259259259254,-0.10083181818181819,,,,0.21294,0.03082903225806452,,,-0.059199999999999996,-0.09539523809523809,-0.038391666666666664,-0.074,-0.009766666666666673,-0.07200666666666668,-0.02500612244897959,,,0.07155166666666667,,,,,0.03488750000000001,,0.0,,-0.014124999999999999,0.20417000000000002,0.24199090909090912,,,-0.0024608695652173908,
2025-08-13,,0.008000000000000007,,,,0.09385135135135135,0.016751428571428573,,0.18765,,,,0.07803793103448277,,0.04166,,0.08243333333333333,0.010652499999999999,,,,0.12321162790697673,0.1428236842105263,,,-0.1101,0.13670526315789475,0.026170000000000006,-0.05174545454545454,0.054116666666666674,-0.08652,-0.0017437499999999988,,,0.14469655172413792,,,,,0.031482352941176475,,-0.2732,,-0.04378461538461538,0.13916666666666666,0.15909,,,0.10117777777777778,
2025-08-14,,0.22714444444444443,,,,0.11281818181818183,0.07375217391304348,,-0.074,,,,0.10859189189189189,,0.04574285714285714,,0.07060625000000001,0.032918750000000004,,,,0.039346874999999996,0.12843859649122807,,,-0.021333333333333333,0.06620740740740741,-0.25066666666666665,-0.09866666666666667,-0.148,-0.16597499999999998,0.06229791666666667,,,0.02734642857142857,,,,,0.18448,,0.0,,-0.0654,0.050025,-0.08521666666666666,,,0.0709195652173913,
2025-08-15,0.05656451612903226,-0.05303333333333333,,,,0.1300558823529412,0.12226666666666668,,0.142975,,,,0.14870322580645162,,-0.038834999999999995,,0.06616363636363637,-0.023870370370370368,,,,-0.036259999999999994,0.05045652173913043,,,0.26975,0.08895263157894737,-0.06323,-0.09866666666666667,-0.296,-0.049571428571428565,0.14423125,,,0.03532068965517241,,,,,0.13705833333333334,,-0.28459999999999996,,-0.074,-0.08428888888888889,-0.14748571428571428,,,0.02558,
2025-08-16,-0.02529285714285714,0.0,,,,0.15293333333333334,-0.16515000000000002,,0.0,,,,0.07184,,0.07921111111111112,,-0.07004736842105264,-0.10245,,,,-0.05611818181818182,0.05032,,,0.0,0.7506,0.176875,0.15293333333333334,0.2294,0.22272857142857141,0.16094285714285714,,,0.068,,,,,0.09106666666666667,,-0.2732,,0.34,-0.3922666666666667,-0.4404,,,0.22187777777777778,
2025-08-17,0.004599999999999993,0.0,,,,0.0,-0.18874285714285716,,0.0,,,,-0.18194,,0.10212000000000002,,-0.44040000000000007,0.01544,,,,0.2746166666666667,-0.12582857142857143,,,0.0,0.7506,0.6249,0.0,0.4588,0.146475,0.16094285714285714,,,0.11333333333333334,,,,,0.0,,,,0.34,-0.2936,-0.4404,,,0.6369,
2025-08-18,0.007807272727272726,-0.04228571428571428,,,,0.017371428571428572,0.0841529411764706,,0.002933333333333336,,,,0.12874,,0.15896818181818181,,-0.10828333333333333,-0.03008809523809524,,,-0.02228846153846154,0.06117551020408163,0.05835227272727273,,,-0.09866666666666667,0.1546529411764706,0.02927857142857143,0.0358125,-0.09989999999999999,0.09902,0.1309516129032258,,,0.2035972972972973,,,,,0.1869181818181818,,-0.09106666666666667,,-0.07098181818181817,0.16746666666666668,-0.22129999999999997,,,0.14800877192982456,
2025-08-19,0.08668604651162791,-0.037,,,,0.11116896551724138,0.04274545454545455,,0.0,,,,-0.0015034482758620681,,-0.009383999999999997,,-0.054304000000000005,-0.05807843137254901,,,0.11811333333333332,0.093928,-0.013321621621621621,,,0.18470000000000003,0.17208214285714288,-0.06787272727272727,-0.09866666666666667,0.24666666666666665,0.13043333333333332,0.1141204081632653,,,-0.010016,,,,,0.10888333333333333,,0.0,,-0.01300952380952381,0.027223076923076923,-0.0813142857142857,,,0.081318,
2025-08-20,-0.03211282051282051,0.063825,,,,0.13246666666666668,0.0015807692307692306,,-0.07955,,,,0.04892058823529412,,0.04801739130434782,,0.08712941176470587,0.06239583333333334,,,0.03387735849056604,0.04508095238095238,0.067088,,,-0.14728,0.12662173913043479,-0.14966666666666667,0.010866666666666672,0.26572,0.02732222222222223,-0.0038135135135135122,,,0.20259830508474577,,,,,0.11555555555555556,,-0.28459999999999996,,-0.04743636363636364,-0.0303125,-0.014342857142857142,,,0.1270325581395349,
2025-08-21,0.04408039215686275,-0.09613333333333333,,,,0.04164117647058824,-0.09980344827586206,,-0.074,,,,0.0996906976744186,,-0.042132142857142854,,0.09074444444444445,-0.004313888888888887,,,0.06650869565217392,0.04297551020408163,-0.02701875,,,0.0,0.07848235294117648,-0.10915555555555555,-0.1101,-0.05303333333333333,-0.020571428571428567,0.03728793103448276,,,0.14523939393939395,,,,,0.11702000000000001,,0.0,,0.1350111111111111,-0.0251,-0.10519999999999999,,,0.052695238095238094,
2025-08-22,0.008683783783783785,-0.029599999999999998,,,,-0.026325,0.01543181818181818,,0.06186666666666666,,,,-0.0013068965517241376,,-0.021442857142857145,,0.1255357142857143,0.21453518518518522,,,0.05887428571428571,0.13789767441860468,0.15475714285714284,,,-0.025099999999999997,0.17143333333333333,-0.00018181818181817693,0.15562000000000004,-0.09866666666666667,0.08025,0.18501562500000002,,,0.15259090909090908,,,,,0.14992,,-0.09106666666666667,,-0.052324999999999997,0.1684,0.010028571428571434,,,-0.013384615384615382,
2025-08-23,0.04493571428571429,0.0,,,,0.12558571428571427,-0.13094285714285717,,-0.09866666666666667,,,,0.1853142857142857,,0.18743749999999998,,0.060599999999999994,0.17602222222222222,,,-0.08230666666666667,-0.00523333333333333,0.08182999999999999,,,0.0,0.15293333333333334,-0.2121333333333333,0.0,,0.714,0.0,,,0.0,,,,,0.25886666666666663,,-0.1366,,0.0,-0.22616666666666665,-0.4404,,,0.0,
2025-08-24,-0.4404,0.0,,,,-0.009625000000000009,-0.13094285714285717,,0.0,,,,0.0,,0.050575,,-0.1468,0.3753,,,0.06743333333333333,0.03715,-0.007700000000000007,,,0.0,0.0,-0.3182,0.0,0.296,0.7506,0.0,,,0.0,,,,,0.0,,,,0.0,-0.4404,-0.4404,,,0.0,
2025-08-25,0.0367375,0.0406909090909091,,,,0.019917391304347824,0.06562916666666667,,-0.1300285714285714,,,,0.06781333333333332,,0.037746153846153846,,-0.08739999999999999,0.006459183673469388,,,-0.006864150943396224,0.073062,0.0348,,,-0.052275,0.14405652173913044,-0.12387000000000001,-0.11717777777777777,0.0,-0.12075833333333334,0.17586707317073172,,,0.1445735294117647,0.09828124999999999,,,,0.18503333333333333,,,,-0.23665384615384613,0.24006,0.1106,,,-0.03713,
2025-08-26,0.026738095238095245,-0.037,,,,0.0030843750000000003,-0.06720666666666666,,-0.005679999999999996,,,,0.021054838709677417,,0.027263636363636358,,0.026741176470588233,0.06670862068965518,,,-0.017036363636363634,0.08093823529411764,0.0650974025974026,,,0.07452142857142856,0.004812500000000002,0.030555555555555558,-0.11383999999999998,0.0,0.093875,0.14764,,,-0.025183333333333332,0.03764912280701754,,,,0.11465499999999999,,0.0,,0.03191666666666667,0.14474285714285712,-0.0763625,,,0.010116279069767442,
2025-08-27,0.08443061224489797,-0.1262,,,0.0,0.02302289156626506,-0.08413333333333334,,-0.18409999999999999,,,,0.04425057471264368,,-0.044538888888888885,,0.08281538461538464,0.0899611111111111,,,0.015416071428571428,-0.014495833333333328,-0.009971929824561403,,,-0.004538461538461538,-0.025026086956521733,-0.2494833333333333,-0.20192000000000002,-0.148,0.30617391304347824,0.14899722222222223,,,0.040409999999999995,0.015923809523809524,,,,0.09297692307692308,,-0.2732,,0.05115,0.06547272727272727,-0.12677142857142856,,,0.002275000000000002,
2025-08-28,0.04696037735849057,0.0,,,0.012038461538461541,0.00582205882352941,-0.017208108108108106,,0.11733,,,,0.021384313725490198,,0.07401702127659575,,0.07682962962962962,0.09450943396226416,,,0.051026666666666665,0.01408222222222222,-0.011774999999999999,,,-0.047799999999999995,0.072146875,-0.06783333333333333,-0.12273333333333332,-0.148,-0.11752857142857143,0.012050980392156867,,,-0.019815,0.019344186046511624,,,,0.042666666666666665,,-0.296,,0.07367,0.18316,-0.012549999999999999,,,0.07826666666666666,
2025-08-29,0.03175087719298246,0.021377777777777787,,,0.1112195652173913,-0.02955294117647059,0.07842352941176471,,-0.17206666666666667,,,,-0.0002108108108108116,,0.025774999999999992,,-0.038451724137931034,-0.013627272727272726,,,0.021644897959183673,-0.0481,0.12974791666666666,,,-0.037,-0.05570857142857143,-0.20895454545454542,-0.2189,0.1773,-0.045457142857142856,0.057625,,,-0.03632195121951219,0.1012578947368421,,,,-0.053818181818181814,,-0.05214615384615385,,0.05081250000000001,0.06906666666666668,0.19805454545454548,,,0.06362045454545455,0.0
2025-08-30,-0.06304615384615385,0.0,,,-0.06424285714285714,0.02369999999999999,-0.1468,,-0.4404,,,,0.0,,-0.4404,,-0.2181,0.0,,,-0.315,-0.017724999999999998,0.0,,,0.0,0.0,-0.18253333333333333,-0.35232,0.0,-0.074,0.2048,,,0.0,-0.15119,,,,0.14730000000000001,,-0.28459999999999996,,0.12800000000000003,0.06743333333333333,-0.22616666666666665,,,0.0,-0.1406666666666667
2025-08-31,-0.2997,0.0,,,-0.11896,-0.009633333333333346,-0.18874285714285716,,-0.1468,,,,,,-0.05776000000000001,,-0.1531,0.0,,,-0.2936,0.47785,-0.0028499999999999984,,,0.0,0.148,-0.3182,-0.4404,0.0,0.0,0.2023,,,0.0,-0.5019,,,,0.0,,,,0.3253333333333333,0.0,-0.4404,,,-0.2997,-0.4404
2025-09-01,0.098115,0.024737500000000003,,,0.03024545454545455,-0.011162499999999999,0.035539999999999995,,-0.053818181818181814,,,,-0.17088181818181816,,-0.026355555555555556,,-0.0986,0.02856021505376344,,,-0.029645833333333333,-0.2732,0.04765833333333333,,,-0.04933333333333333,0.1121,-0.4086666666666667,-0.19963999999999998,-0.074,-0.12895555555555557,0.0817,,,0.0824625,-0.09625714285714285,,,,0.08494285714285714,,-0.14229999999999998,,0.14223636363636363,-0.03054375,0.0058625,,,0.12615217391304348,0.0
2025-09-02,-0.022742553191489365,0.09305,,,0.070108,-0.07369375,-0.03584347826086957,,-0.1262,,,,-0.10672,,-0.0251,,-0.05822666666666667,0.01648769230769231,,,-0.033048148148148146,-0.017849056603773582,-0.08051162790697675,,,-0.0875375,0.08542121212121212,-0.17928095238095237,-0.18964999999999999,0.0,0.055263636363636376,0.09364166666666666,,,0.003942647058823526,-0.04358253968253969,,,,-0.007690909090909089,,0.0,,0.06511666666666666,0.039806666666666664,-0.022788888888888897,,,0.013909374999999996,-0.04283255813953488
2025-09-03,0.08997457627118645,-0.06099999999999999,,,0.12673333333333334,-0.0018720930232558183,-0.0033250000000000007,,-0.045533333333333335,,,0.09860952380952381,0.040584375,,0.04386785714285714,,-0.0412,-0.059111428571428565,,,-0.04759111111111111,0.058927027027027026,0.0063511111111111095,,,0.11085833333333332,0.011833333333333333,-0.17245,0.1359605633802817,-0.06393333333333333,-0.07964444444444445,0.06463333333333335,,,0.13878909090909092,-0.005972727272727274,,,,-0.0769,,-0.11383999999999998,,-0.06364,0.12919999999999998,-0.010757142857142854,,,0.0128,-0.03193684210526316
2025-09-04,0.04268059701492538,0.0,,,0.11026101694915254,0.011716901408450702,0.04185581395348837,0.02554166666666666,0.035766666666666676,,0.0,0.04766279069767442,0.010283333333333332,,0.10675,,-0.034605263157894736,-0.09764193548387097,,,0.03816363636363636,0.07694266666666666,0.021078260869565216,,,0.21233333333333335,0.14348214285714286,-0.07024,0.14499487179487178,0.0,0.10341,0.09375681818181819,,,0.0878078947368421,0.0675,,,,-0.05728181818181817,,-0.296,,-0.11411,0.2124230769230769,0.02732,,,0.06513506493506493,0.017889830508474574
2025-09-05,0.022305555555555554,0.17365,,,0.24404166666666668,0.14024,0.0039374999999999966,0.10335897435897436,0.011700000000000007,,0.05687575757575758,0.06753846153846153,0.23193124999999998,,0.09008095238095237,,-0.07518095238095238,0.04941470588235294,,,-0.0033176470588235298,-0.016091666666666664,0.10312558139534884,,,0.06225,0.07844000000000001,-0.19326666666666667,0.18464098360655737,0.1295,0.18438333333333334,0.1629030303030303,,,0.08855769230769231,0.1626925,,,,0.12725,,-0.1366,,-0.20847142857142856,0.06984,-0.11207142857142857,,,0.061044186046511635,0.19292564102564103
2025-09-06,-0.05854285714285714,0.0,,,-0.14373333333333335,0.0636,0.15154285714285715,0.0245625,0.0,,0.18641666666666667,0.136,0.0,,0.063825,,0.010815384615384616,0.0,,,-0.18905454545454548,0.08698,0.10685,,,0.0,0.27527999999999997,0.0129,0.1495,0.0,0.4492857142857143,0.10115,,,-0.059199999999999996,-0.05997333333333333,,,,0.05179999999999999,,-0.2732,,-0.4404,0.0,-0.09866666666666667,,,-0.04967272727272727,0.15293333333333334
2025-09-07,0.0,0.15293333333333334,,,-0.33030000000000004,0.23820000000000002,0.15154285714285715,0.21230000000000002,0.0,,0.0,0.14985,0.0,,0.286875,,0.0,0.0,,,0.156,,0.011766666666666667,,,0.0,0.0,0.0258,0.157465625,0.0,0.0,0.10115,,,-0.09866666666666667,-0.10212000000000002,,,,-0.052443478260869564,,,,-0.1406666666666667,0.196125,0.0,,,0.0,0.09176
2025-09-08,-0.024931578947368423,0.15486666666666668,,,-0.05018636363636364,0.08757291666666667,0.01923448275862069,0.14705681818181818,-0.1236,,0.08177631578947368,0.01224883720930233,0.04924838709677419,,0.15862857142857142,,0.11672500000000001,-0.08614000000000001,,,0.0003627450980392171,0.09336808510638298,0.12015844155844156,,,0.04588888888888889,0.13546875,-0.07605,0.13404920634920636,0.0,0.08160833333333332,0.16856176470588236,,,-0.070903125,0.06453,,,,-0.020216666666666664,,-0.2732,,-0.058289999999999995,0.014653846153846154,-0.09927272727272728,,,-0.00038775510204081665,0.11204864864864866
2025-09-09,0.09603142857142857,0.10696250000000002,,,0.024054945054945057,0.10006,0.028587878787878787,0.013174999999999997,0.19063333333333332,,0.08378285714285716,0.04466904761904762,0.08220344827586207,,-0.09968709677419355,,0.04309047619047619,0.060437931034482764,,-0.07407777777777778,0.0780938775510204,-0.002326229508196717,0.10061911764705883,,,0.039580000000000004,0.06457500000000001,-0.1370818181818182,0.19306419753086418,0.0,0.13991176470588235,0.14695405405405407,,,0.11611666666666666,0.07848095238095239,,,,0.04453928571428572,,0.13999999999999999,,-0.002018181818181818,0.3553,0.15476666666666666,,,0.07621555555555555,0.14987179487179486
2025-09-10,0.08351969696969697,-0.14422857142857143,,,0.052245454545454546,0.12922045454545453,-0.00977142857142857,-0.046283333333333336,0.27265,,0.09010625,0.11420869565217391,0.05295757575757575,,0.3227318181818182,,0.11942000000000001,0.06749183673469387,,-0.03608235294117647,-0.059288372093023255,-0.038639999999999994,0.04747941176470588,,,0.14365555555555556,0.09744074074074074,-0.17286363636363636,0.17576666666666665,0.10795833333333334,0.07600000000000001,0.0306139534883721,,,0.11517428571428573,0.017018367346938772,,,,-0.06696470588235293,,-0.1366,,-0.04627142857142857,-0.0714090909090909,-0.10546,,,-0.03748269230769231,0.1440575
2025-09-11,0.074214,-0.076775,,,0.07436538461538461,-0.013242622950819672,0.036104000000000004,-0.020224590163934422,0.27265,,0.03749487179487179,0.1437351851851852,0.06802765957446807,,0.008768421052631578,-0.016902,-0.060189999999999994,0.016585526315789474,,-0.005000806451612903,0.027900952380952384,0.125688,0.10458333333333333,,,0.34935714285714287,0.07400652173913044,-0.14254,0.22223333333333337,0.0,0.012574999999999998,0.025742857142857147,,,-0.0012976190476190422,0.04469666666666667,,,,-0.07353333333333333,,0.0,,0.07657,0.09985,0.1906,,,-0.007371830985915494,0.00458985507246377
2025-09-12,0.135025,-0.15355,,,0.05949024390243902,0.11326571428571429,0.032656,0.09193255813953488,0.11333333333333334,,0.09441351351351351,0.11781578947368422,0.139059375,,0.12367307692307693,0.0728111111111111,0.07100526315789475,-0.07117931034482759,,0.04183076923076923,0.1630029411764706,-0.03183076923076922,0.16604285714285716,,,0.11961666666666668,0.1735125,-0.15249,0.1607162162162162,0.24937272727272727,0.19954999999999998,0.029176315789473686,,,0.08816333333333333,0.11522857142857144,,,,0.02575714285714286,,-0.2114666666666667,,0.11603333333333334,0.19463750000000002,0.03622222222222223,,,-0.04086304347826087,0.061490322580645164
2025-09-13,0.10766666666666667,,,,0.0393,0.02023,-0.131,-0.0734,0.7506,,0.11839999999999999,0.028071428571428574,0.003066666666666662,,0.06962,0.1918375,0.16171538461538462,-0.19613333333333335,,0.027555555555555555,-0.056423529411764706,-0.02363333333333333,0.11547222222222223,,,0.11660000000000001,0.3058666666666667,0.0,0.21877142857142856,-0.4404,0.3071,0.0,,,-0.074,-0.1260923076923077,,,,0.087775,,-0.2732,,0.13486666666666666,,-0.4404,,,-0.11713,-0.028880000000000006
2025-09-14,0.3454,,,,-0.07936666666666667,0.1147,-0.18874285714285716,-0.2202,0.7506,,0.0,0.377375,0.30082,,0.04228571428571428,0.29646,0.5193800000000001,-0.2202,,0.2294,0.0,0.0,0.07955,,,-0.0343,,,0.11839999999999999,-0.4404,,0.07636,,,0.06275,0.0,,,,0.3253333333333333,,,,0.2023,,-0.4404,,,0.0,-0.07220000000000001
2025-09-15,0.11002985074626866,-0.21805,,,0.041114583333333336,0.02105,-0.001115999999999997,-0.055193023255813954,0.01583684210526316,,-0.025281578947368422,0.1679921052631579,0.01111111111111111,,-0.19170344827586208,-0.05247560975609756,0.2237,-0.01337391304347826,,0.027098181818181816,-0.006794117647058823,0.08695294117647058,0.018633333333333335,,,0.11297142857142857,0.10134999999999998,-0.08486470588235294,0.062372413793103446,0.44789999999999996,0.08371818181818182,-0.0458075,,,0.07893793103448277,-0.03213269230769231,,,,0.05447142857142857,,0.006957142857142852,,0.0451125,-0.09901666666666666,-0.022045454545454545,,,0.005603278688524592,-0.024686486486486487
